NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
,,,5/23/10,12:00:00,2455340.00,0.10390144,,60.9981951,4097.882177,0.016704265,1.264057504,62.2622526,4099.146235,1.012514907,62.26119899,23.43793996,23.43856277,60.17996738,20.61298241,0.043031779,3.264981662,133.043074,11:56:44,3:04:34,20:48:54,1064.344592,723.2649817,0.816245416,39.39130533,50.60869467,0.013241774,50.62193644,181.2039137,
,,,5/24/10,12:00:00,2455341.00,0.10392882,,61.98384246,4098.867778,0.016704264,1.239534365,63.22337682,4100.107312,1.012701062,63.22232428,23.4379396,23.43856012,61.18779347,20.80016479,0.043031769,3.176331099,133.5552249,11:56:49,3:02:36,20:51:03,1068.441799,723.1763311,0.794082775,39.20390448,50.79609552,0.013153844,50.80924936,181.1744619,
,,,5/25/10,12:00:00,2455342.00,0.10395619,,62.96948982,4099.853378,0.016704263,1.214661454,64.18415127,4101.06804,1.01288352,64.1830998,23.43793925,23.43855746,62.19771637,20.98138296,0.043031759,3.079310671,134.0564913,11:56:55,3:00:42,20:53:09,1072.451931,723.0793107,0.769827668,39.02245181,50.97754819,0.013069147,50.99061734,181.1416506,
,,,5/26/10,12:00:00,2455343.00,0.10398357,,63.95513718,4100.838978,0.016704261,1.189446021,65.1445832,4102.028424,1.01306223,65.14353279,23.43793889,23.43855481,63.20969031,21.15657408,0.043031749,2.97410376,134.5463492,11:57:02,2:58:50,20:55:13,1076.370794,722.9741038,0.74352594,38.84701249,51.15298751,0.012987668,51.16597518,181.1055269,
,,,5/27/10,12:00:00,2455344.00,0.10401095,,64.94078454,4101.824579,0.01670426,1.163895397,66.10467994,4102.988474,1.013237143,66.10363059,23.43793853,23.43855216,64.22366624,21.32567705,0.043031739,2.860906804,135.0242626,11:57:08,2:57:03,20:57:14,1080.194101,722.8609068,0.715226701,38.67765011,51.32234989,0.012909388,51.33525928,181.0661456,
,,,5/28/10,12:00:00,2455345.00,0.10403833,,65.92643191,4102.810179,0.016704259,1.138016993,67.0644489,4103.948196,1.013408212,67.06340061,23.43793818,23.43854951,65.23959188,21.48863261,0.043031729,2.739929111,135.4896847,11:57:16,2:55:18,20:59:13,1083.917477,722.7399291,0.684982278,38.51442661,51.48557339,0.012834294,51.49840769,181.0235685,
,,,5/29/10,12:00:00,2455346.00,0.10406571,,66.91207927,4103.795779,0.016704258,1.111818297,68.02389757,4104.907597,1.013575389,68.02285033,23.43793782,23.43854685,66.25741178,21.64538334,0.043031719,2.611392632,135.9420591,11:57:23,2:53:37,21:01:09,1087.536473,722.6113926,0.652848158,38.35740217,51.64259783,0.012762371,51.6553602,180.9778648,
,,,5/30/10,12:00:00,2455347.00,0.10409309,,67.89772663,4104.781379,0.016704257,1.085306878,68.98303351,4105.866686,1.01373863,68.98198732,23.43793747,23.4385442,67.27706737,21.79587379,0.043031709,2.475531715,136.3808214,11:57:31,2:52:00,21:03:03,1091.046571,722.4755317,0.618882929,38.20663516,51.79336484,0.012693605,51.80605845,180.929111,
,,,5/31/10,12:00:00,2455348.00,0.10412047,,68.88337399,4105.76698,0.016704256,1.058490373,69.94186436,4106.82547,1.01389789,69.94081922,23.43793711,23.43854154,68.29849701,21.94005045,0.043031699,2.332592826,136.8054009,11:57:40,2:50:27,21:04:53,1094.443207,722.3325928,0.583148207,38.06218203,51.93781797,0.012627984,51.95044596,180.8773907,
,,,6/1/10,12:00:00,2455349.00,0.10414784,,69.86902135,4106.75258,0.016704255,1.031376495,70.90039785,4107.783957,1.014053125,70.89935375,23.43793675,23.43853889,69.32163609,22.0778619,0.043031689,2.182834243,137.215222,11:57:49,2:48:57,21:06:41,1097.721776,722.1828342,0.545708561,37.92409725,52.07590275,0.012565496,52.08846824,180.8227947,
,,,6/2/10,12:00:00,2455350.00,0.10417522,,70.85466872,4107.73818,0.016704253,1.003973028,71.85864174,4108.742153,1.014204293,71.85759868,23.4379364,23.43853623,70.34641711,22.2092588,0.043031679,2.026525719,137.6097072,11:57:58,2:47:32,21:08:25,1100.877658,722.0265257,0.50663143,37.79243323,52.20756677,0.012506131,52.2200729,180.765421,
,,,6/3/10,12:00:00,2455351.00,0.10420260,,71.84031608,4108.723781,0.016704252,0.976287821,72.8166039,4109.700068,1.014351354,72.81556187,23.43793604,23.43853358,71.37276973,22.33419398,0.043031669,1.863948129,137.9882785,11:58:08,2:46:11,21:10:05,1103.906228,721.8639481,0.465987032,37.66724021,52.33275979,0.012449879,52.34520966,180.7053743,
,,,6/4/10,12:00:00,2455352.00,0.10422998,,72.82596344,4109.709381,0.016704251,0.948328791,73.77429223,4110.65771,1.014494266,73.77325123,23.43793569,23.43853092,72.4006209,22.45262249,0.043031658,1.695393071,138.3503605,11:58:18,2:44:54,21:11:42,1106.802884,721.6953931,0.423848268,37.54856623,52.45143377,0.012396729,52.4638305,180.6427662,
,,,6/5/10,12:00:00,2455353.00,0.10425736,,73.8116108,4110.694981,0.01670425,0.92010392,74.73171472,4111.615085,1.014632993,74.73067474,23.43793533,23.43852826,73.42989496,22.56450163,0.043031648,1.521162461,138.6953828,11:58:29,2:43:42,21:13:16,1109.563063,721.5211625,0.380290615,37.43645699,52.56354301,0.012346674,52.57588969,180.5777149,
,,,6/6/10,12:00:00,2455354.00,0.10428474,,74.79725816,4111.680581,0.016704249,0.891621251,75.68887941,4112.572203,1.014767495,75.68784046,23.43793497,23.4385256,74.46051373,22.66979103,0.043031638,1.341568087,139.0227832,11:58:40,2:42:34,21:14:45,1112.182266,721.3415681,0.335392022,37.33095582,52.66904418,0.012299705,52.68134388,180.510345,
,,,6/7/10,12:00:00,2455355.00,0.10431211,,75.78290552,4112.666182,0.016704248,0.862888888,76.64579441,4113.529071,1.014897736,76.64475647,23.43793462,23.43852294,75.49239664,22.76845266,0.043031628,1.156931149,139.3320105,11:58:51,2:41:31,21:16:10,1114.656084,721.1569311,0.289232787,37.23210362,52.76789638,0.012255815,52.7801522,180.4407872,
,,,6/8/10,12:00:00,2455356.00,0.10433949,,76.76855289,4113.651782,0.016704247,0.833914991,77.60246788,4114.485697,1.015023682,77.60143095,23.43793426,23.43852029,76.52546083,22.86045094,0.043031618,0.967581768,139.6225276,11:59:02,2:40:33,21:17:31,1116.980221,720.9675818,0.241895442,37.13993872,52.86006128,0.012214998,52.87227628,180.3691781,
,,,6/9/10,12:00:00,2455357.00,0.10436687,,77.75420025,4114.637382,0.016704245,0.80470778,78.55890803,4115.44209,1.015145299,78.55787211,23.43793391,23.43851763,77.55962133,22.94575271,0.043031608,0.773858478,139.8938155,11:59:14,2:39:39,21:18:48,1119.150524,720.7738585,0.19346462,37.05449687,52.94550313,0.012177246,52.95768037,180.2956599,
,,,6/10/10,12:00:00,2455358.00,0.10439425,,78.73984761,4115.622983,0.016704244,0.775275526,79.51512314,4116.398258,1.015262552,79.51408822,23.43793355,23.43851497,78.59479113,23.02432731,0.043031598,0.576107692,140.1453758,11:59:25,2:38:51,21:20:00,1121.163006,720.5761077,0.144026923,36.97581118,53.02418882,0.012142553,53.03633137,180.2203801,
,,,6/11/10,12:00:00,2455359.00,0.10442163,,79.72549497,4116.608583,0.016704243,0.745626552,80.47112152,4117.354209,1.015375412,80.47008761,23.43793319,23.43851231,79.63088137,23.09614663,0.043031588,0.374683151,140.3767347,11:59:38,2:38:07,21:21:08,1123.013878,720.3746832,0.093670788,36.90391202,53.09608798,0.012110916,53.1081989,180.1434913,
,,,6/12/10,12:00:00,2455360.00,0.10444901,,80.71114233,4117.594183,0.016704242,0.715769234,81.42691157,4118.309952,1.015483847,81.42587866,23.43793284,23.43850964,80.66780146,23.16118511,0.043031578,0.16994535,140.5874465,11:59:50,2:37:29,21:22:11,1124.699572,720.1699454,0.042486338,36.83882697,53.16117303,0.012082328,53.17325536,180.0651505,
,,,6/13/10,12:00:00,2455361.00,0.10447639,,81.6967897,4118.579783,0.016704241,0.685711994,82.38250169,4119.265495,1.015587828,82.38146977,23.43793248,23.43850698,81.70545924,23.21941979,0.043031568,-0.037739045,140.7770966,12:00:02,2:36:56,21:23:09,1126.216773,719.962261,-0.009434761,36.7805808,53.2194192,0.012056784,53.23147598,179.9855189,
,,,6/14/10,12:00:00,2455362.00,0.10450376,,82.68243706,4119.565384,0.01670424,0.655463299,83.33790036,4120.220847,1.015687327,83.33686943,23.43793213,23.43850432,82.74376113,23.27083036,0.043031558,-0.24799781,140.9453051,12:00:15,2:36:28,21:24:02,1127.562441,719.7520022,-0.061999452,36.72919541,53.27080459,0.012034282,53.28283888,179.9047618,
,,,6/15/10,12:00:00,2455363.00,0.10453114,,83.66808442,4120.550984,0.016704238,0.625031662,84.29311608,4121.176016,1.015782317,84.29208614,23.43793177,23.43850166,83.78261231,23.31539913,0.043031548,-0.460453777,141.0917296,12:00:28,2:36:06,21:24:50,1128.733837,719.5395462,-0.115113444,36.68468974,53.31531026,0.012014816,53.32732507,179.8230474,
,,,6/16/10,12:00:00,2455364.00,0.10455852,,84.65373178,4121.536584,0.016704237,0.594425637,85.24815742,4122.13101,1.015872774,85.24712846,23.43793141,23.438499,84.82191684,23.35311113,0.043031538,-0.674725469,141.2160686,12:00:40,2:35:49,21:25:32,1129.728549,719.3252745,-0.168681367,36.64707983,53.35292017,0.011998384,53.36491855,179.7405474,
,,,6/17/10,12:00:00,2455365.00,0.10458590,,85.63937914,4122.522185,0.016704236,0.563653819,86.20303296,4123.085838,1.015958671,86.20200498,23.43793106,23.43849633,85.86157787,23.38395405,0.043031528,-0.890427747,141.3180636,12:00:53,2:35:37,21:26:10,1130.544509,719.1095723,-0.222606937,36.61637869,53.38362131,0.011984983,53.3956063,179.6574356,
,,,6/18/10,12:00:00,2455366.00,0.10461328,,86.62502651,4123.507785,0.016704235,0.532724839,87.15775135,4124.04051,1.016039987,87.15672433,23.4379307,23.43849367,86.90149781,23.4079183,0.043031518,-1.107172462,141.3975017,12:01:06,2:35:31,21:26:42,1131.180014,718.8928275,-0.276793115,36.59259633,53.40740367,0.011974608,53.41937828,179.5738881,
,,,6/19/10,12:00:00,2455367.00,0.10464066,,87.61067387,4124.493385,0.016704234,0.501647367,88.11232123,4124.995032,1.0161167,88.11129519,23.43793035,23.438491,87.94157846,23.42499704,0.043031508,-1.324569116,141.4542175,12:01:19,2:35:30,21:27:08,1131.63374,718.6754309,-0.331142279,36.57573973,53.42426027,0.011967259,53.43622753,179.4900823,
,,,6/20/10,12:00:00,2455368.00,0.10466804,,88.59632123,4125.478985,0.016704233,0.470430103,89.06675133,4125.949415,1.016188789,89.06572625,23.43792999,23.43848834,88.98172123,23.43518612,0.043031498,-1.542225538,141.4880945,12:01:33,2:35:35,21:27:30,1131.904756,718.4577745,-0.385556385,36.56581284,53.43418716,0.011962933,53.44615009,179.4061968,
,,,6/21/10,12:00:00,2455369.00,0.10469541,,89.58196859,4126.464586,0.016704232,0.439081781,90.02105037,4126.903667,1.016256234,90.02002626,23.43792963,23.43848567,90.02182728,23.43848416,0.043031488,-1.759748551,141.4990665,12:01:46,2:35:46,21:27:45,1131.992532,718.2402514,-0.439937138,36.56281653,53.43718347,0.011961627,53.4491451,179.3224109,
,,,6/22/10,12:00:00,2455370.00,0.10472279,,90.56761595,4127.450186,0.01670423,0.407611167,90.97522712,4127.857797,1.016319018,90.97420396,23.43792928,23.43848301,91.06179772,23.4348925,0.043031478,-1.976744653,141.4871178,12:01:59,2:36:02,21:27:56,1131.896943,718.0232553,-0.494186163,36.56674864,53.43325136,0.01196334,53.4452147,179.2389039,
,,,6/23/10,12:00:00,2455371.00,0.10475017,,91.55326332,4128.435786,0.016704229,0.37602705,91.92929037,4128.811813,1.016377123,91.92826816,23.43792892,23.43848034,92.10153378,23.42441522,0.043031467,-2.192820695,141.452284,12:02:12,2:36:23,21:28:00,1131.618272,717.8071793,-0.548205174,36.57760396,53.42239604,0.011968072,53.43436411,179.1558546,
,,,6/24/10,12:00:00,2455372.00,0.10477755,,92.53891068,4129.421386,0.016704228,0.344338248,92.88324893,4129.765725,1.016430534,92.88222767,23.43792857,23.43847768,93.14093699,23.40705913,0.043031457,-2.407584557,141.3946508,12:02:24,2:36:50,21:27:59,1131.157206,717.5924154,-0.601896139,36.59537425,53.40462575,0.01197582,53.41660157,179.0734411,
,,,6/25/10,12:00:00,2455373.00,0.10480493,,93.52455804,4130.406987,0.016704227,0.312553603,93.83711164,4130.71954,1.016479238,93.83609133,23.43792821,23.43847501,94.17990932,23.38283375,0.043031447,-2.620645823,141.3143541,12:02:37,2:37:22,21:27:53,1130.514833,717.3793542,-0.655161456,36.62004824,53.37995176,0.011986584,53.39193834,178.9918399,
,,,6/26/10,12:00:00,2455374.00,0.10483231,,94.5102054,4131.392587,0.016704226,0.280681976,94.79088738,4131.673269,1.01652322,94.78986801,23.43792785,23.43847234,95.21835341,23.3517513,0.043031437,-2.831616454,141.2115781,12:02:50,2:37:59,21:27:41,1129.692625,717.1683835,-0.707904114,36.65161169,53.34838831,0.012000363,53.36038867,178.9112258,
,,,6/27/10,12:00:00,2455375.00,0.10485969,,95.49585276,4132.378187,0.016704225,0.248732252,95.74458501,4132.62692,1.016562469,95.74356658,23.4379275,23.43846967,96.25617271,23.31382671,0.043031427,-3.040111453,141.0865541,12:03:02,2:38:42,21:27:23,1128.692432,716.9598885,-0.760027863,36.69004739,53.30995261,0.012017159,53.32196977,178.8317712,
,,,6/28/10,12:00:00,2455376.00,0.10488706,,96.48150012,4133.363788,0.016704223,0.216713329,96.69821345,4133.580501,1.016596975,96.69719596,23.43792714,23.438467,97.29327162,23.26907754,0.043031417,-3.245749519,140.9395579,12:03:15,2:39:29,21:27:00,1127.516463,716.7542505,-0.81143738,36.73533521,53.26466479,0.012036969,53.27670176,178.7536459,
,,,6/29/10,12:00:00,2455377.00,0.10491444,,97.46714749,4134.349388,0.016704222,0.184634125,97.65178161,4134.534022,1.016626727,97.65076504,23.43792678,23.43846433,98.32955573,23.21752401,0.043031407,-3.448153697,140.770908,12:03:27,2:40:22,21:26:32,1126.167264,716.5518463,-0.862038424,36.78745214,53.21254786,0.012059796,53.22460766,178.677016,
,,,6/30/10,12:00:00,2455378.00,0.10494182,,98.45279485,4135.334988,0.016704221,0.152503567,98.60529842,4135.487492,1.01665172,98.60428277,23.43792643,23.43846167,99.3649319,23.15918895,0.043031397,-3.646952015,140.5809622,12:03:39,2:41:19,21:25:58,1124.647698,716.353048,-0.911738004,36.84637233,53.15362767,0.012085639,53.1657133,178.6020445,
,,,7/1/10,12:00:00,2455379.00,0.10496920,,99.43844221,4136.320588,0.01670422,0.120330599,99.55877281,4136.440919,1.016671944,99.55775809,23.43792607,23.438459,100.3993085,23.09409776,0.043031387,-3.841778105,140.3701154,12:03:51,2:42:22,21:25:19,1122.960923,716.1582219,-0.960444526,36.91206717,53.08793283,0.012114501,53.10004733,178.5288899,
,,,7/2/10,12:00:00,2455380.00,0.10499658,,100.4240896,4137.306189,0.016704219,0.088124169,100.5122137,4137.394313,1.016687396,100.5111999,23.43792572,23.43845632,101.4325954,23.0222784,0.043031377,-4.032271815,140.1387955,12:04:02,2:43:29,21:24:35,1121.110364,715.9677282,-1.008067954,36.98450531,53.01549469,0.012146383,53.02764107,178.4577063,
,,,7/3/10,12:00:00,2455381.00,0.10502396,,101.4097369,4138.291789,0.016704218,0.055893237,101.4656302,4138.347682,1.016698071,101.4646173,23.43792536,23.43845365,102.4647044,22.94376132,0.043031367,-4.218079802,139.8874609,12:04:13,2:44:40,21:23:46,1119.099687,715.7819202,-1.05451995,37.06365274,52.93634726,0.012181287,52.94852855,178.388643,
,,,7/4/10,12:00:00,2455382.00,0.10505133,,102.3953843,4139.277389,0.016704217,0.023646767,102.4190311,4139.301036,1.016703966,102.4180191,23.437925,23.43845098,103.4955492,22.85857945,0.043031357,-4.398856107,139.6165965,12:04:24,2:45:56,21:22:52,1116.932772,715.6011439,-1.099714027,37.14947286,52.85052714,0.012219215,52.86274635,178.3218443,
,,,7/5/10,12:00:00,2455383.00,0.10507871,,103.3810317,4140.26299,0.016704215,-0.008606275,103.3724254,4140.254383,1.01670508,103.3714143,23.43792465,23.43844831,104.5250454,22.76676815,0.043031347,-4.57426271,139.3267107,12:04:34,2:47:16,21:21:53,1114.613686,715.4257373,-1.143565678,37.24192655,52.75807345,0.012260171,52.77033362,178.2574485,
,,,7/6/10,12:00:00,2455384.00,0.10510609,,104.366679,4141.24859,0.016704214,-0.04085692,104.3258221,4141.207733,1.016701412,104.3248119,23.43792429,23.43844564,105.5531108,22.66836515,0.043031336,-4.743970073,139.0183316,12:04:45,2:48:40,21:20:49,1112.146653,715.2560299,-1.185992518,37.34097223,52.65902777,0.012304159,52.67133193,178.1955885,
,,,7/7/10,12:00:00,2455385.00,0.10513347,,105.3523264,4142.23419,0.016704213,-0.073096198,105.2792302,4142.161094,1.016692964,105.2782209,23.43792394,23.43844297,106.5796658,22.5634105,0.043031326,-4.907657649,138.6920037,12:04:54,2:50:08,21:19:41,1109.53603,715.0923424,-1.226914412,37.44656595,52.55343405,0.012351181,52.56578523,178.1363909,
,,,7/8/10,12:00:00,2455386.00,0.10516085,,106.3379737,4143.21979,0.016704212,-0.105315145,106.2326586,4143.114475,1.016679737,106.2316502,23.43792358,23.43844029,107.6046327,22.45194654,0.043031316,-5.065014376,138.3482848,12:05:04,2:51:40,21:18:27,1106.786278,714.9349856,-1.266253594,37.55866146,52.44133854,0.012401244,52.45373978,178.0799759,
,,,7/9/10,12:00:00,2455387.00,0.10518823,,107.3236211,4144.205391,0.016704211,-0.137504799,107.1861163,4144.067886,1.016661735,107.1851088,23.43792322,23.43843762,108.6279369,22.33401784,0.043031306,-5.21573915,137.9877423,12:05:13,2:53:16,21:17:10,1103.901939,714.7842609,-1.303934787,37.67721029,52.32278971,0.012454351,52.33524406,178.0264573,
,,,7/10/10,12:00:00,2455388.00,0.10521561,,108.3092685,4145.190991,0.01670421,-0.169656206,108.1396123,4145.021335,1.016638963,108.1386057,23.43792287,23.43843495,109.649506,22.20967115,0.043031296,-5.359541265,137.6109511,12:05:22,2:54:55,21:15:48,1100.887608,714.6404587,-1.339885316,37.80216186,52.19783814,0.01251051,52.21034865,177.9759418,
,,,7/11/10,12:00:00,2455389.00,0.10524298,,109.2949158,4146.176591,0.016704208,-0.201760421,109.0931554,4145.974831,1.016611427,109.0921497,23.43792251,23.43843227,110.6692706,22.07895532,0.043031286,-5.496140833,137.2184895,12:05:30,2:56:37,21:14:22,1097.747916,714.5038592,-1.374035208,37.93346351,52.06653649,0.012569728,52.07910622,177.9285295,
,,,7/12/10,12:00:00,2455390.00,0.10527036,,110.2805632,4147.162192,0.016704207,-0.233808507,110.0467547,4146.928383,1.016579134,110.0457498,23.43792216,23.4384296,111.687164,21.94192126,0.043031276,-5.625269177,136.8109379,12:05:38,2:58:23,21:12:52,1094.487503,714.3747308,-1.406317294,38.07106064,51.92893936,0.01263201,51.94157137,177.8843133,
,,,7/13/10,12:00:00,2455391.00,0.10529774,,111.2662106,4148.147792,0.016704206,-0.265791542,111.000419,4147.882,1.016542094,110.999415,23.4379218,23.43842692,112.7031225,21.79862189,0.043031266,-5.746669195,136.3888751,12:05:45,3:00:11,21:11:18,1091.111001,714.2533308,-1.436667299,38.21489675,51.78510325,0.012697366,51.79780062,177.8433788,
,,,7/14/10,12:00:00,2455392.00,0.10532512,,112.2518579,4149.133392,0.016704205,-0.297700619,111.9541573,4148.835691,1.016500315,111.9531542,23.43792144,23.43842424,113.7170853,21.64911206,0.043031256,-5.860095698,135.952877,12:05:52,3:02:03,21:09:40,1087.623016,714.1399043,-1.465023925,38.36491356,51.63508644,0.012765804,51.64785224,177.8058043,
,,,7/15/10,12:00:00,2455393.00,0.10535250,,113.2375053,4150.118992,0.016704204,-0.329526846,112.9079784,4149.789466,1.01645381,112.9069762,23.43792109,23.43842157,114.7289948,21.49344852,0.043031246,-5.965315718,135.5035141,12:05:58,3:03:57,21:07:59,1084.028113,714.0346843,-1.49132893,38.52105109,51.47894891,0.012837335,51.49178625,177.771661,
,,,7/16/10,12:00:00,2455394.00,0.10537988,,114.2231526,4151.104593,0.016704203,-0.361261352,113.8618913,4150.743331,1.01640259,113.8608899,23.43792073,23.43841889,115.7387963,21.3316898,0.043031235,-6.06210879,135.0413496,12:06:04,3:05:54,21:06:14,1080.330797,713.9378912,-1.515527197,38.68324772,51.31675228,0.01291197,51.32966425,177.7410125,
,,,7/17/10,12:00:00,2455395.00,0.10540726,,115.2088,4152.090193,0.016704202,-0.392895285,114.8159047,4151.697298,1.01634667,114.8149042,23.43792038,23.43841622,116.7464385,21.16389622,0.043031225,-6.150267201,134.5669382,12:06:09,3:07:53,21:04:25,1076.535506,713.8497328,-1.5375668,38.8514403,51.1485597,0.012989719,51.16154942,177.7139149,
,,,7/18/10,12:00:00,2455396.00,0.10543463,,116.1944474,4153.075793,0.0167042,-0.424419816,115.7700275,4152.651373,1.016286063,115.7690279,23.43792002,23.43841354,117.7518732,20.99012977,0.043031215,-6.229596214,134.0808244,12:06:14,3:09:54,21:02:33,1072.646595,713.7704038,-1.557399053,39.02556422,50.97443578,0.013070596,50.98750638,177.6904173,
,,,7/19/10,12:00:00,2455397.00,0.10546201,,117.1800947,4154.061393,0.016704199,-0.455826142,116.7242686,4153.605567,1.016220788,116.7232698,23.43791966,23.43841086,118.7550556,20.81045407,0.043031205,-6.299914261,133.5835411,12:06:18,3:11:58,21:00:38,1068.668329,713.7000857,-1.574978565,39.2055535,50.7944465,0.013154615,50.80760111,177.6705612,
,,,7/20/10,12:00:00,2455398.00,0.10548939,,118.1657421,4155.046994,0.016704198,-0.487105485,117.6786366,4154.559888,1.01615086,117.6776386,23.43791931,23.43840818,119.7559439,20.62493431,0.043031195,-6.361053106,133.075609,12:06:22,3:14:04,20:58:40,1064.604872,713.6389469,-1.590263277,39.39134086,50.60865914,0.013241791,50.62190093,177.6543808,
,,,7/21/10,12:00:00,2455399.00,0.10551677,,119.1513894,4156.032594,0.016704197,-0.518249098,118.6331404,4155.514345,1.016076299,118.6321432,23.43791895,23.4384055,120.7544999,20.43363718,0.043031185,-6.41285798,132.5575355,12:06:25,3:16:11,20:56:39,1060.460284,713.587142,-1.603214495,39.58285781,50.41714219,0.013332139,50.43047433,177.6419031,
,,,7/22/10,12:00:00,2455400.00,0.10554415,,120.1370368,4157.018194,0.016704196,-0.549248263,119.5877885,4156.468946,1.015997125,119.5867923,23.4379186,23.43840282,121.7506887,20.23663081,0.043031175,-6.455187686,132.029814,12:06:27,3:18:20,20:54:34,1056.238512,713.5448123,-1.613796922,39.78003469,50.21996531,0.013425678,50.23339098,177.6331482,
,,,7/23/10,12:00:00,2455401.00,0.10557153,,121.1226842,4158.003795,0.016704195,-0.580094298,120.5425899,4157.4237,1.015913359,120.5415944,23.43791824,23.43840014,122.7444786,20.03398469,0.043031165,-6.487914679,131.4929231,12:06:29,3:20:31,20:52:28,1051.943385,713.5120853,-1.62197867,39.98280081,50.01719919,0.013522425,50.03072161,177.628129,
,,,7/24/10,12:00:00,2455402.00,0.10559890,,122.1083315,4158.989395,0.016704194,-0.610778551,121.497553,4158.378616,1.015825024,121.4965584,23.43791788,23.43839746,123.7358414,19.82576966,0.043031155,-6.510925112,130.9473268,12:06:31,3:22:43,20:50:18,1047.578614,713.4890749,-1.627731278,40.19108444,49.80891556,0.013622401,49.82253796,177.6268516,
,,,7/25/10,12:00:00,2455403.00,0.10562628,,123.0939789,4159.974995,0.016704192,-0.641292412,122.4526865,4159.333703,1.015732143,122.4516927,23.43791753,23.43839478,124.7247523,19.61205777,0.043031144,-6.524118859,130.3934734,12:06:31,3:24:57,20:48:06,1043.147787,713.4758811,-1.631029715,40.40481294,49.59518706,0.013725627,49.60891269,177.6293155,
,,,7/26/10,12:00:00,2455404.00,0.10565366,,124.0796263,4160.960595,0.016704191,-0.671627307,123.407999,4160.288968,1.015634741,123.407006,23.43791717,23.4383921,125.7111896,19.3929223,0.043031134,-6.527409512,129.8317959,12:06:32,3:27:12,20:45:51,1038.654367,713.4725905,-1.631852378,40.62391279,49.37608721,0.013832126,49.38991933,177.6355136,
,,,7/27/10,12:00:00,2455405.00,0.10568104,,125.0652736,4161.946196,0.01670419,-0.701774705,124.3634989,4161.244421,1.015532845,124.3625068,23.43791682,23.43838942,126.6951352,19.16843764,0.043031124,-6.520724346,129.2627115,12:06:31,3:29:28,20:43:34,1034.101692,713.4792757,-1.630181087,40.84830967,49.15169033,0.013941921,49.16563225,177.6454324,
,,,7/28/10,12:00:00,2455406.00,0.10570842,,126.050921,4162.931796,0.016704189,-0.731726116,125.3191949,4162.20007,1.015426482,125.3182035,23.43791646,23.43838674,127.6765742,18.93867925,0.043031114,-6.504004265,128.686622,12:06:30,3:31:45,20:41:15,1029.492976,713.4959957,-1.626001066,41.07792849,48.92207151,0.014055039,48.93612655,177.6590523,
,,,7/29/10,12:00:00,2455407.00,0.10573580,,127.0365683,4163.917396,0.016704188,-0.761473096,126.2750952,4163.155923,1.01531568,126.2741047,23.4379161,23.43838406,128.6554952,18.70372363,0.043031104,-6.47720372,128.1039133,12:06:29,3:34:04,20:38:54,1024.831306,713.5227963,-1.61930093,41.31269348,48.68730652,0.014171507,48.70147803,177.6763478,
,,,7/30/10,12:00:00,2455408.00,0.10576318,,128.0222157,4164.902997,0.016704187,-0.791007249,127.2312085,4164.111989,1.01520047,127.2302187,23.43791575,23.43838138,129.6318897,18.46364823,0.043031094,-6.440290604,127.514956,12:06:26,3:36:23,20:36:30,1020.119648,713.5597094,-1.610072651,41.55252822,48.44747178,0.014291354,48.46176313,177.6972875,
,,,7/31/10,12:00:00,2455409.00,0.10579055,,129.0078631,4165.888597,0.016704185,-0.820320227,128.1875428,4165.068277,1.015080883,128.1865539,23.43791539,23.43837869,130.6057528,18.21853141,0.043031084,-6.393246123,126.9201053,12:06:24,3:38:43,20:34:04,1015.360842,713.6067539,-1.598311531,41.79735571,48.20264429,0.014414611,48.2170589,177.7218345,
,,,8/1/10,12:00:00,2455410.00,0.10581793,,129.9935104,4166.874197,0.016704184,-0.849403734,129.1441067,4166.024793,1.01495695,129.1431186,23.43791504,23.43837601,131.5770826,17.96845238,0.043031074,-6.336064652,126.3197013,12:06:20,3:41:03,20:31:37,1010.557611,713.6639353,-1.584016163,42.04709836,47.95290164,0.01454131,47.96744295,177.7499467,
,,,8/2/10,12:00:00,2455411.00,0.10584531,,130.9791578,4167.859797,0.016704183,-0.878249526,130.1009083,4166.981548,1.014828705,130.0999209,23.43791468,23.43837333,132.5458804,17.71349117,0.043031063,-6.26875356,125.7140694,12:06:16,3:43:25,20:29:08,1005.712555,713.7312464,-1.56718839,42.3016781,47.6983219,0.014671486,47.71299338,177.7815768,
