NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
,,,8/2/10,12:00:00,2455410.88,0.10584189,,130.8559519,4167.736597,0.016704183,-0.874657082,129.9812948,4166.86194,1.014844971,129.9803074,23.43791472,23.43837366,132.424919,17.74562556,0.043031065,-6.277720843,90.87461815,15:06:17,9:02:47,21:09:47,726.9969452,533.7222792,-46.56943021,49.09821429,40.90178571,0.018600208,40.92038592,66.21833293,
,,,8/3/10,12:00:00,2455411.88,0.10586927,,131.8415992,4168.722198,0.016704182,-0.903288156,130.9383111,4167.81891,1.014712982,130.9373244,23.43791437,23.43837098,133.391505,17.48645866,0.043031055,-6.201562453,90.87336276,15:06:12,9:02:42,21:09:42,726.9869021,533.7984375,-46.55039061,49.00936956,40.99063044,0.018542219,41.00917266,66.54155569,
,,,8/4/10,12:00:00,2455412.88,0.10589665,,132.8272466,4169.707798,0.016704181,-0.93166621,131.8955804,4168.776132,1.014576748,131.8945945,23.43791401,23.43836829,134.35557,17.2225616,0.043031044,-6.115322622,90.87210646,15:06:07,9:02:38,21:09:36,726.9768517,533.8846774,-46.52883066,48.91778455,41.08221545,0.018482655,41.10069811,66.87080392,
,,,8/5/10,12:00:00,2455413.88,0.10592402,,133.812894,4170.693398,0.01670418,-0.959783164,132.8531108,4169.733615,1.014436304,132.8521257,23.43791366,23.43836561,135.3171242,16.95401643,0.043031034,-6.019044975,90.87085069,15:06:01,9:02:32,21:09:30,726.9668055,533.980955,-46.50476124,48.82353027,41.17646973,0.01842158,41.19489131,67.2060437,
,,,8/6/10,12:00:00,2455414.88,0.10595140,,134.7985413,4171.678999,0.016704179,-0.987631001,133.8109103,4170.691368,1.014291691,133.809926,23.4379133,23.43836292,136.2761808,16.68090585,0.043031024,-5.912785311,90.86959683,15:05:55,9:02:26,21:09:23,726.9567746,534.0872147,-46.47819633,48.72668097,41.27331903,0.018359061,41.29167809,67.54724191,
,,,8/7/10,12:00:00,2455415.88,0.10597878,,135.7841887,4172.664599,0.016704178,-1.015201766,134.7689869,4171.649397,1.014142945,134.7680034,23.43791294,23.43836024,137.2327559,16.40331309,0.043031014,-5.796611349,90.86834628,15:05:48,9:02:19,21:09:16,726.9467702,534.2033887,-46.44915284,48.62731408,41.37268592,0.018295165,41.39098108,67.89436609,
,,,8/8/10,12:00:00,2455416.88,0.10600616,,136.769836,4173.650199,0.016704176,-1.042487569,135.7273485,4172.607712,1.013990109,135.7263657,23.43791259,23.43835755,138.1868686,16.12132197,0.043031004,-5.670602466,90.86710041,15:05:40,9:02:12,21:09:08,726.9368032,534.3293975,-46.41765062,48.52551021,41.47448979,0.01822996,41.49271975,68.24738438,
,,,8/9/10,12:00:00,2455417.88,0.10603354,,137.7554834,4174.635799,0.016704175,-1.069480586,136.6860028,4173.566319,1.013833223,136.6850208,23.43791223,23.43835487,139.1385407,15.83501677,0.043030994,-5.534849424,90.86586055,15:05:32,9:02:04,21:09:00,726.9268844,534.4651506,-46.38371236,48.42135306,41.57864694,0.018163516,41.59681046,68.60626546,
,,,8/10/10,12:00:00,2455418.88,0.10606092,,138.7411308,4175.6214,0.016704174,-1.096173065,137.6449577,4174.525227,1.01367233,137.6439765,23.43791188,23.43835218,140.0877967,15.54448225,0.043030984,-5.389454087,90.86462804,15:05:23,9:01:56,21:08:51,726.9170243,534.6105459,-46.34736352,48.31492939,41.68507061,0.018095904,41.70316651,68.97097841,
,,,8/11/10,12:00:00,2455419.88,0.10608830,,139.7267781,4176.607,0.016704173,-1.122557322,138.6042208,4175.484443,1.013507474,138.6032403,23.43791152,23.43834949,141.034664,15.24980359,0.043030973,-5.234529123,90.86340417,15:05:14,9:01:47,21:08:41,726.9072334,534.7654709,-46.30863228,48.20632898,41.79367102,0.018027198,41.81169822,69.34149263,
,,,8/12/10,12:00:00,2455420.88,0.10611567,,140.7124255,4177.5926,0.016704172,-1.148625748,139.5637997,4176.443974,1.013338699,139.56282,23.43791116,23.43834681,141.9791724,14.95106638,0.043030963,-5.070197707,90.86219023,15:05:04,9:01:37,21:08:31,726.8975219,534.9298023,-46.26754943,48.09564453,41.90435547,0.01795747,41.92231294,69.71777775,
,,,8/13/10,12:00:00,2455421.88,0.10614305,,141.6980729,4178.5782,0.016704171,-1.174370807,140.523702,4177.40383,1.013166053,140.5227231,23.43791081,23.43834412,142.9213545,14.64835655,0.043030953,-4.896593216,90.86098747,15:04:54,9:01:27,21:08:20,726.8878998,535.1034068,-46.2241483,47.98297164,42.01702836,0.017886794,42.03491515,70.09980347,
,,,8/14/10,12:00:00,2455422.88,0.10617043,,142.6837202,4179.563801,0.016704169,-1.199785043,141.4839352,4178.364016,1.012989581,141.4829569,23.43791045,23.43834143,143.8612453,14.34176037,0.043030943,-4.713858916,90.85979711,15:04:43,9:01:16,21:08:09,726.8783769,535.2861411,-46.17846473,47.86840873,42.13159127,0.017815246,42.14940652,70.48753948,
,,,8/15/10,12:00:00,2455423.88,0.10619781,,143.6693676,4180.549401,0.016704168,-1.224861076,142.4445065,4179.32454,1.012809333,142.443529,23.4379101,23.43833874,144.7988821,14.03136443,0.043030933,-4.522147647,90.85862036,15:04:31,9:01:05,21:07:57,726.8689629,535.4778524,-46.13053691,47.75205695,42.24794305,0.017742901,42.26568595,70.88095529,
,,,8/16/10,12:00:00,2455424.88,0.10622519,,144.6550149,4181.535001,0.016704167,-1.24959161,143.4054233,4180.28541,1.012625357,143.4044466,23.43790974,23.43833605,145.7343048,13.71725558,0.043030923,-4.321621512,90.85745839,15:04:19,9:00:54,21:07:45,726.8596671,535.6783785,-46.08040538,47.63402017,42.36597983,0.017669835,42.38364967,71.28002011,
,,,8/17/10,12:00:00,2455425.88,0.10625257,,145.6406623,4182.520602,0.016704166,-1.273969429,144.3666929,4181.246632,1.012437704,144.3657169,23.43790938,23.43833336,146.6675554,13.39952095,0.043030912,-4.112451555,90.85631236,15:04:07,9:00:41,21:07:32,726.8504989,535.8875484,-46.02811289,47.51440483,42.48559517,0.017596126,42.5031913,71.68470272,
,,,8/18/10,12:00:00,2455426.88,0.10627995,,146.6263097,4183.506202,0.016704165,-1.297987405,145.3283223,4182.208214,1.012246426,145.327347,23.43790903,23.43833067,147.5986784,13.07824788,0.043030902,-3.894817449,90.85518338,15:03:54,9:00:28,21:07:19,726.841467,536.1051826,-45.97370436,47.39331991,42.60668009,0.01752185,42.62420194,72.09497127,
,,,8/19/10,12:00:00,2455427.88,0.10630732,,147.611957,4184.491802,0.016704164,-1.321638496,146.2903185,4183.170164,1.012051574,146.289344,23.43790867,23.43832798,148.5277202,12.75352395,0.043030892,-3.668907179,90.85407255,15:03:40,9:00:15,21:07:05,726.8325804,536.3310928,-45.91722679,47.27087684,42.72912316,0.017447084,42.74657024,72.51079315,
,,,8/20/10,12:00:00,2455428.88,0.10633470,,148.5976044,4185.477402,0.016704163,-1.344915746,147.2526886,4184.132487,1.011853203,147.2517148,23.43790832,23.43832529,149.4547293,12.42543694,0.043030882,-3.434916731,90.85298093,15:03:26,9:00:01,21:06:51,726.8238474,536.5650833,-45.85872918,47.14718942,42.85281058,0.017371906,42.87018249,72.93213484,
,,,8/21/10,12:00:00,2455429.88,0.10636208,,149.5832517,4186.463003,0.016704161,-1.367812296,148.2154395,4185.09519,1.011651367,148.2144663,23.43790796,23.4383226,150.3797566,12.09407478,0.043030872,-3.193049785,90.85190956,15:03:12,8:59:47,21:06:36,726.8152765,536.8069502,-45.79826245,47.0223737,42.9776263,0.017296393,42.99492269,73.35896167,
,,,8/22/10,12:00:00,2455430.88,0.10638946,,150.5688991,4187.448603,0.01670416,-1.390321373,149.1785777,4186.058282,1.011446122,149.1776053,23.4379076,23.43831991,151.3028546,11.7595256,0.043030862,-2.94351741,90.85085945,15:02:57,8:59:32,21:06:21,726.8068756,537.0564826,-45.73587935,46.89654794,43.10345206,0.017220624,43.12067268,73.79123771,
,,,8/23/10,12:00:00,2455431.88,0.10641684,,151.5545465,4188.434203,0.016704159,-1.412436305,150.1421102,4187.021767,1.011237524,150.1411385,23.43790725,23.43831722,152.2240777,11.42187768,0.043030852,-2.686537768,90.84983158,15:02:41,8:59:17,21:06:05,726.7986526,537.3134622,-45.67163444,46.76983247,43.23016753,0.017144674,43.2473122,74.22892552,
,,,8/24/10,12:00:00,2455432.88,0.10644422,,152.5401938,4189.419804,0.016704158,-1.434150514,151.1060433,4187.985653,1.011025631,151.1050723,23.43790689,23.43831453,153.1434824,11.08121944,0.043030841,-2.422335821,90.84882689,15:02:25,8:59:02,21:05:49,726.7906152,537.5776642,-45.60558396,46.64234962,43.35765038,0.017068621,43.374719,74.671986,
,,,8/25/10,12:00:00,2455433.88,0.10647159,,153.5258412,4190.405404,0.016704157,-1.455457519,152.0703837,4188.949946,1.010810501,152.0694134,23.43790654,23.43831184,154.0611269,10.73763943,0.043030831,-2.151143048,90.84784632,15:02:09,8:58:46,21:05:33,726.7827706,537.848857,-45.53778576,46.5142236,43.4857764,0.016992542,43.50276894,75.12037817,
,,,8/26/10,12:00:00,2455434.88,0.10649897,,154.5114886,4191.391004,0.016704156,-1.476350944,153.0351376,4189.914653,1.010592195,153.034168,23.43790618,23.43830914,154.9770708,10.39122635,0.043030821,-1.873197171,90.84689076,15:01:52,8:58:29,21:05:16,726.775126,538.1268028,-45.46829929,46.38558042,43.61441958,0.016916513,43.63133609,75.57405894,
,,,8/27/10,12:00:00,2455435.88,0.10652635,,155.4971359,4192.376604,0.016704155,-1.496824511,154.0003114,4190.87978,1.010370772,153.9993425,23.43790582,23.43830645,155.8913758,10.042069,0.043030811,-1.588741881,90.84596105,15:01:35,8:58:12,21:04:58,726.7676884,538.4112581,-45.39718547,46.25654775,43.74345225,0.01684061,43.76029286,76.03298293,
,,,8/28/10,12:00:00,2455436.88,0.10655373,,156.4827833,4193.362205,0.016704153,-1.516872051,154.9659112,4191.845333,1.010146294,154.964943,23.43790547,23.43830376,156.8041049,9.690256299,0.043030801,-1.298026584,90.84505805,15:01:18,8:57:55,21:04:41,726.7604644,538.7019734,-45.32450665,46.12725484,43.87274516,0.01676491,43.88951007,76.49710225,
,,,8/29/10,12:00:00,2455437.88,0.10658111,,157.4684306,4194.347805,0.016704152,-1.536487498,155.9319431,4192.811317,1.009918824,155.9309756,23.43790511,23.43830107,157.7153227,9.3358773,0.04303079,-1.001306152,90.84418256,15:01:00,8:57:37,21:04:23,726.7534605,538.9986938,-45.25032654,45.99783238,44.00216762,0.016689485,44.01885711,76.96636624,
,,,8/30/10,12:00:00,2455438.88,0.10660849,,158.454078,4195.333405,0.016704151,-1.555664896,156.8984131,4193.77774,1.009688424,156.8974463,23.43790476,23.43829837,158.6250953,8.979021151,0.04303078,-0.698840678,90.84333534,15:00:42,8:57:20,21:04:04,726.7466827,539.3011593,-45.17471017,45.86841239,44.13158761,0.016614412,44.14820202,77.44072129,
,,,8/31/10,12:00:00,2455439.88,0.10663587,,159.4397254,4196.319006,0.01670415,-1.574398399,157.865327,4194.744607,1.009455159,157.8643608,23.4379044,23.43829568,159.5334901,8.619777119,0.04303077,-0.39089525,90.84251715,15:00:23,8:57:01,21:03:46,726.7401372,539.6091048,-45.09772381,45.73912812,44.26087188,0.016539762,44.27741164,77.92011059,
,,,9/1/10,12:00:00,2455440.88,0.10666324,,160.4253727,4197.304606,0.016704149,-1.592682273,158.8326905,4195.711924,1.009219095,158.831725,23.43790404,23.43829298,160.440576,8.258234586,0.04303076,-0.077739728,90.84172871,15:00:05,8:56:43,21:03:27,726.7338297,539.9222603,-45.01943493,45.61011388,44.38988612,0.01646561,44.40635173,78.40447387,
,,,9/2/10,12:00:00,2455441.88,0.10669062,,161.4110201,4198.290206,0.016704148,-1.610510899,159.8005092,4196.679695,1.008980297,159.7995444,23.43790369,23.43829029,161.346423,7.894483045,0.04303075,0.240351465,90.8409707,14:59:46,8:56:24,21:03:07,726.7277656,540.2403515,-44.93991213,45.48150495,44.51849505,0.016392028,44.53488708,78.89374722,
,,,9/3/10,12:00:00,2455442.88,0.10671800,,162.3966675,4199.275806,0.016704146,-1.627878772,160.7687887,4197.647928,1.008738832,160.7678245,23.43790333,23.43828759,162.2511024,7.528612115,0.04303074,0.563099542,90.84024379,14:59:26,8:56:05,21:02:48,726.7219503,540.5630995,-44.85922511,45.35343743,44.64656257,0.016319085,44.66288166,79.38786279,
,,,9/4/10,12:00:00,2455443.88,0.10674538,,163.3823148,4200.261407,0.016704145,-1.644780506,161.7375343,4198.616626,1.008494767,161.7365708,23.43790298,23.4382849,163.1546868,7.160711534,0.043030729,0.890221548,90.8395486,14:59:07,8:55:45,21:02:28,726.7163888,540.8902215,-44.77744461,45.2260481,44.7739519,0.016246854,44.79019875,79.88674861,
,,,9/5/10,12:00:00,2455444.88,0.10677276,,164.3679622,4201.247007,0.016704144,-1.661210834,162.7067513,4199.585796,1.008248172,162.7057885,23.43790262,23.4382822,164.0572498,6.790871171,0.043030719,1.221430535,90.83888574,14:58:47,8:55:25,21:02:08,726.7110859,541.2214305,-44.69464237,45.0994743,44.9005257,0.016175402,44.9167011,80.39032831,
,,,9/6/10,12:00:00,2455445.88,0.10680014,,165.3536095,4202.232607,0.016704143,-1.677164611,163.6764449,4200.555443,1.007999115,163.6754827,23.43790226,23.43827951,164.958866,6.419181033,0.043030709,1.556435736,90.83825578,14:58:27,8:55:05,21:01:48,726.7060462,541.5564357,-44.61089107,44.97385376,45.02614624,0.016104799,45.04225104,80.89852091,
,,,9/7/10,12:00:00,2455446.88,0.10682752,,166.3392569,4203.218208,0.016704142,-1.692636816,164.6466201,4201.525571,1.007747667,164.6456586,23.43790191,23.43827681,165.8596112,6.04573127,0.043030699,1.89494273,90.83765927,14:58:06,8:54:45,21:01:27,726.7012741,541.8949427,-44.52626432,44.84932446,45.15067554,0.016035111,45.16671065,81.41124056,
,,,9/8/10,12:00:00,2455447.88,0.10685489,,167.3249043,4204.203808,0.016704141,-1.70762255,165.6172817,4202.496185,1.007493898,165.6163208,23.43790155,23.43827411,166.7595619,5.670612184,0.043030689,2.236653594,90.83709672,14:57:46,8:54:25,21:01:07,726.6967738,542.2366536,-44.4408366,44.72602449,45.27397551,0.015966405,45.28994191,81.92839634,
,,,9/9/10,12:00:00,2455448.88,0.10688227,,168.3105516,4205.189408,0.01670414,-1.722117043,166.5884346,4203.467291,1.007237881,166.5874743,23.43790119,23.43827142,167.6587958,5.29391424,0.043030679,2.58126705,90.83656863,14:57:25,8:54:04,21:00:46,726.6925491,542.581267,-44.35468324,44.60409189,45.39590811,0.015898747,45.41180686,82.44989202,
,,,9/10/10,12:00:00,2455449.88,0.10690965,,169.296199,4206.175008,0.016704138,-1.736115655,167.5600833,4204.438893,1.006979688,167.5591237,23.43790084,23.43826872,168.5573912,4.915728074,0.043030668,2.928478605,90.83607546,14:57:04,8:53:44,21:00:25,726.6886037,542.9284786,-44.26788035,44.48366446,45.51633554,0.015832201,45.53216774,82.9756258,
,,,9/11/10,12:00:00,2455450.88,0.10693703,,170.2818463,4207.160609,0.016704137,-1.749613872,168.5322325,4205.410995,1.006719391,168.5312735,23.43790048,23.43826602,169.4554274,4.536144508,0.043030658,3.277980683,90.83561764,14:56:43,8:53:23,21:00:04,726.6849411,543.2779807,-44.18050483,44.36487964,45.63512036,0.015766828,45.65088718,83.50549019,
,,,9/12/10,12:00:00,2455451.88,0.10696441,,171.2674937,4208.146209,0.016704136,-1.762607315,169.5048864,4206.383602,1.006457065,169.503928,23.43790013,23.43826332,170.3529843,4.155254557,0.043030648,3.629462754,90.83519558,14:56:22,8:53:02,20:59:43,726.6815646,543.6294628,-44.09263431,44.24787433,45.75212567,0.015702692,45.76782836,84.03937168,
,,,9/13/10,12:00:00,2455452.88,0.10699179,,172.2531411,4209.131809,0.016704135,-1.775091739,170.4780493,4207.356717,1.006192784,170.4770916,23.43789977,23.43826063,171.2501426,3.773149443,0.043030638,3.982611452,90.83480965,14:56:01,8:52:41,20:59:21,726.6784772,543.9826115,-44.00434714,44.13278467,45.86721533,0.015639853,45.88285518,84.57715064,
,,,9/14/10,12:00:00,2455453.88,0.10701916,,173.2387884,4210.117409,0.016704134,-1.787063032,171.4517254,4208.330346,1.005926624,171.4507683,23.43789941,23.43825793,172.1469836,3.389920611,0.043030628,4.337110698,90.8344602,14:55:40,8:52:20,20:59:00,726.6756816,544.3371107,-43.91572233,44.01974596,45.98025404,0.015578369,45.99583241,85.11870111,
,,,9/15/10,12:00:00,2455454.88,0.10704654,,174.2244358,4211.10301,0.016704133,-1.798517221,172.4259186,4209.304493,1.00565866,172.4249621,23.43789906,23.43825523,173.0435892,3.005659736,0.043030617,4.692641808,90.83414757,14:55:18,8:51:58,20:58:39,726.6731805,544.6926418,-43.82683955,43.90889236,46.09110764,0.0155183,46.10662594,85.66389059,
,,,9/16/10,12:00:00,2455455.88,0.10707392,,175.2100832,4212.08861,0.016704131,-1.809450472,173.4006327,4210.27916,1.005388969,173.3996768,23.4378987,23.43825253,173.9400421,2.620458745,0.043030607,5.048883612,90.83387203,14:54:57,8:51:37,20:58:17,726.6709763,545.0488836,-43.7377791,43.80035682,46.19964318,0.015459702,46.21510288,86.21257991,
,,,9/17/10,12:00:00,2455456.88,0.10710130,,176.1957305,4213.07421,0.01670413,-1.819859089,174.3758714,4211.254351,1.005117627,174.3749162,23.43789835,23.43824983,174.8364251,2.234409823,0.043030597,5.405512562,90.83363387,14:54:36,8:51:16,20:57:56,726.669071,545.4055126,-43.64862186,43.69427082,46.30572918,0.01540263,46.32113181,86.76462309,
,,,9/18/10,12:00:00,2455457.88,0.10712868,,177.1813779,4214.059811,0.016704129,-1.82973952,175.3516384,4212.230071,1.004844714,175.3506837,23.43789799,23.43824713,175.7328217,1.847605434,0.043030587,5.76220284,90.83343332,14:54:14,8:50:54,20:57:34,726.6674665,545.7622028,-43.55944929,43.59076419,46.40923581,0.015347139,46.42458295,87.31986718,
,,,9/19/10,12:00:00,2455458.88,0.10715606,,178.1670252,4215.045411,0.016704128,-1.839088356,176.3279369,4213.206323,1.004570307,176.3269828,23.43789763,23.43824443,176.6293159,1.460138333,0.043030577,6.118626474,90.83327059,14:53:53,8:50:33,20:57:13,726.6661647,546.1186265,-43.47034338,43.48996495,46.51003505,0.015293282,46.52532833,87.87815218,
,,,9/20/10,12:00:00,2455459.88,0.10718344,,179.1526726,4216.031011,0.016704127,-1.847902332,177.3047703,4214.183109,1.004294484,177.3038168,23.43789728,23.43824173,177.5259918,1.072101583,0.043030566,6.474453449,90.83314586,14:53:32,8:50:12,20:56:51,726.6651669,546.4744534,-43.38138664,43.39199907,46.60800093,0.015241109,46.62324204,88.43931094,
,,,9/21/10,12:00:00,2455460.88,0.10721081,,180.13832,4217.016611,0.016704126,-1.85617833,178.2821416,4215.160433,1.004017326,178.2811888,23.43789692,23.43823903,178.4229341,0.683588566,0.043030556,6.829351822,90.83305929,14:53:10,8:49:50,20:56:30,726.6644744,546.8293518,-43.29266204,43.2969903,46.7030097,0.01519067,46.71820037,89.00316907,
,,,9/22/10,12:00:00,2455461.88,0.10723819,,181.1239673,4218.002212,0.016704125,-1.863913381,179.2600539,4216.138298,1.003738913,179.2591017,23.43789657,23.43823633,179.3202276,0.294693005,0.043030546,7.182987846,90.83301102,14:52:49,8:49:29,20:56:09,726.6640882,547.1829878,-43.20425304,43.20505995,46.79494005,0.015142015,46.81008207,89.56954494,
,,,9/23/10,12:00:00,2455462.88,0.10726557,,182.1096147,4218.987812,0.016704123,-1.871104664,180.23851,4217.116707,1.003459323,180.2375583,23.43789621,23.43823363,-179.7820426,-0.094491025,0.043030536,7.535026089,90.83300113,14:52:28,8:49:08,20:55:48,726.6640091,547.5350261,-43.11624348,43.11632669,46.88367331,0.015095189,46.8987685,90.13824958,
,,,9/24/10,12:00:00,2455463.88,0.10729295,,183.0952621,4219.973412,0.016704122,-1.87774951,181.2175125,4218.095663,1.00317864,181.2165614,23.43789585,23.43823092,-178.8837912,-0.483869082,0.043030526,7.88512957,90.83302971,14:52:07,8:48:47,20:55:27,726.6642377,547.8851296,-43.02871761,43.03090637,46.96909363,0.01505024,46.98414387,90.70908677,
,,,9/25/10,12:00:00,2455464.88,0.10732033,,184.0809094,4220.959013,0.016704121,-1.883845401,182.197064,4219.075167,1.002896943,182.1961135,23.4378955,23.43822822,-177.984933,-0.873346337,0.043030515,8.232959898,90.83309679,14:51:46,8:48:26,20:55:06,726.6647743,548.2329599,-42.94176003,42.94891177,47.05108823,0.015007209,47.06609544,91.281853,
,,,9/26/10,12:00:00,2455465.88,0.10734771,,185.0665568,4221.944613,0.01670412,-1.889389975,183.1771668,4220.055223,1.002614315,183.1762168,23.43789514,23.43822552,-177.0853824,-1.262827565,0.043030505,8.578177412,90.83320238,14:51:25,8:48:05,20:54:45,726.6656191,548.5781774,-42.85545565,42.87045242,47.12954758,0.014966141,47.14451372,91.85633755,
,,,9/27/10,12:00:00,2455466.88,0.10737509,,186.0522041,4222.930213,0.016704119,-1.894381022,184.1578231,4221.035832,1.002330838,184.1568737,23.43789479,23.43822282,-176.185054,-1.652217124,0.043030495,8.920441345,90.83334649,14:51:05,8:47:45,20:54:25,726.6667719,548.9204413,-42.76988966,42.79563438,47.20436562,0.014927074,47.21929269,92.43232259,
,,,9/28/10,12:00:00,2455467.88,0.10740246,,187.0378515,4223.915813,0.016704118,-1.89881649,185.139035,4222.016997,1.002046595,185.1380862,23.43789443,23.43822012,-175.2838623,-2.041418945,0.043030485,9.259409981,90.83352905,14:50:44,8:47:24,20:54:04,726.6682324,549.25941,-42.6851475,42.72456006,47.27543994,0.01489005,47.29032999,93.00958328,
,,,9/29/10,12:00:00,2455468.88,0.10742984,,188.0234989,4224.901414,0.016704117,-1.902694486,186.1208044,4222.998719,1.001761667,186.1198561,23.43789407,23.43821741,-174.3817219,-2.430336513,0.043030475,9.594740841,90.83375,14:50:24,8:47:04,20:53:44,726.67,549.5947408,-42.60131479,42.65732799,47.34267201,0.014855104,47.35752712,93.58788789,
,,,9/30/10,12:00:00,2455469.88,0.10745722,,189.0091462,4225.887014,0.016704115,-1.906013272,187.103133,4223.981001,1.00147614,187.1021852,23.43789372,23.43821471,-173.4785477,-2.818872858,0.043030464,9.926090862,90.83400923,14:50:04,8:46:44,20:53:25,726.6720738,549.9260909,-42.51847728,42.59403261,47.40596739,0.014822274,47.42078967,94.16699801,
,,,10/1/10,12:00:00,2455470.88,0.10748460,,189.9947936,4226.872614,0.016704114,-1.908771273,188.0860223,4224.963843,1.001190096,188.0850751,23.43789336,23.43821201,-172.5742545,-3.206930538,0.043030454,10.2531166,90.83430661,14:49:45,8:46:25,20:53:05,726.6744529,550.2531166,-42.43672085,42.5347641,47.4652359,0.014791591,47.4800275,94.74666876,
,,,10/2/10,12:00:00,2455471.88,0.10751198,,190.9804409,4227.858215,0.016704113,-1.910967075,189.0694739,4225.947247,1.000903619,189.0685273,23.43789301,23.4382093,-171.6687576,-3.594411625,0.043030444,10.57547447,90.83464198,14:49:25,8:46:05,20:52:46,726.6771359,550.5754745,-42.35613138,42.47960816,47.52039184,0.01476309,47.53515493,95.32664899,
,,,10/3/10,12:00:00,2455472.88,0.10753936,,191.9660883,4228.843815,0.016704112,-1.912599425,190.0534889,4226.931215,1.000616793,190.0525428,23.43789265,23.4382066,-170.7619724,-3.981217698,0.043030434,10.8928209,90.83501515,14:49:06,8:45:46,20:52:27,726.6801212,550.8928209,-42.27679477,42.42864584,47.57135416,0.0147368,47.58609096,95.90668159,
,,,10/4/10,12:00:00,2455473.88,0.10756674,,192.9517357,4229.829415,0.016704111,-1.913667234,191.0380684,4227.915748,1.000329703,191.0371229,23.43789229,23.43820389,-169.8538148,-4.367249826,0.043030424,11.20481269,90.83542588,14:48:48,8:45:27,20:52:08,726.683407,551.2048127,-42.19879683,42.38195333,47.61804667,0.01471275,47.63275942,96.48650375,
,,,10/5/10,12:00:00,2455474.88,0.10759411,,193.937383,4230.815015,0.01670411,-1.914169577,192.0232135,4228.900846,1.000042434,192.0222685,23.43789194,23.43820119,-168.9442011,-4.752408557,0.043030413,11.51110715,90.83587392,14:48:29,8:45:09,20:51:50,726.6869914,551.5111072,-42.12222321,42.33960178,47.66039822,0.014690967,47.67508918,97.06584733,
,,,10/6/10,12:00:00,2455475.88,0.10762149,,194.9230304,4231.800616,0.016704108,-1.914105695,193.0089247,4229.88651,0.999755069,193.0079802,23.43789158,23.43819848,-168.033048,-5.136593915,0.043030403,11.81136247,90.83635898,14:48:11,8:44:51,20:51:32,726.6908719,551.8113625,-42.04715938,42.30165716,47.69834284,0.014671475,47.71301431,97.6444392,
,,,10/7/10,12:00:00,2455476.88,0.10764887,,195.9086778,4232.786216,0.016704107,-1.913474995,193.9952028,4230.872741,0.999467695,193.9942588,23.43789123,23.43819578,-167.1202727,-5.519705381,0.043030393,12.10523795,90.83688074,14:47:54,8:44:33,20:51:15,726.6950459,552.1052379,-41.97369051,42.26818005,47.73181995,0.014654298,47.74647425,98.22200161,
,,,10/8/10,12:00:00,2455477.88,0.10767625,,196.8943251,4233.771816,0.016704106,-1.912277051,194.9820481,4231.859539,0.999180397,194.9811046,23.43789087,23.43819307,-166.2057933,-5.901641891,0.043030383,12.39239431,90.83743885,14:47:36,8:44:15,20:50:57,726.6995108,552.3923943,-41.90190142,42.23922549,47.76077451,0.014639455,47.77541396,98.79825264,
,,,10/9/10,12:00:00,2455478.88,0.10770363,,197.8799725,4234.757416,0.016704105,-1.910511606,195.9694609,4232.846905,0.998893259,195.968518,23.43789051,23.43819037,-165.2895281,-6.282301831,0.043030372,12.67249407,90.83803291,14:47:20,8:43:59,20:50:41,726.7042633,552.6724941,-41.83187648,42.21484288,47.78515712,0.014626967,47.79978408,99.37290664,
,,,10/10/10,12:00:00,2455479.88,0.10773101,,198.8656198,4235.743017,0.016704104,-1.908178571,196.9574413,4233.834838,0.998606367,196.9564989,23.43789016,23.43818766,-164.3713967,-6.661583023,0.043030362,12.94520182,90.8386625,14:47:03,8:43:42,20:50:25,726.7093,552.9452018,-41.76369955,42.19507578,47.80492422,0.01461685,47.81954107,99.94567468,
,,,10/11/10,12:00:00,2455480.88,0.10775838,,199.8512672,4236.728617,0.016704103,-1.905278027,197.9459892,4234.823339,0.998319807,197.9450473,23.4378898,23.43818496,-163.451319,-7.03938273,0.043030352,13.21018459,90.83932717,14:46:47,8:43:26,20:50:09,726.7146174,553.2101846,-41.69745385,42.1799618,47.8200382,0.014609118,47.83464732,100.516265,
,,,10/12/10,12:00:00,2455481.88,0.10778576,,200.8369146,4237.714217,0.016704102,-1.901810225,198.9351043,4235.812407,0.998033664,198.934163,23.43788945,23.43818225,-162.5292162,-7.415597645,0.043030342,13.46711227,90.84002642,14:46:32,8:43:10,20:49:54,726.7202114,553.4671123,-41.63322193,42.16953252,47.83046748,0.014603785,47.84507127,101.0843837,
